,text,reason,label,clean_text
30,sensatonal i had the most wonderful experience watching this app,good for entertainment,0.0,my microphone be not work
31,seems like every 3 minutes there is an ad and they are almost 2 minutes long then another one is right behind it.,getting ads frequently,1.0,i would like you to be able to set the background on android
32,"zoom please consider adding a setting to ""hide self view"" by default. it's the first thing i do in any call. thank you!",unable to switch virtual background,0.0,let us just admit that skype be better
33,"worst app on both tvs and mobile devices, I am tryna watch my movie and the thing has been loading error like come on. even netflix better than you",app is not good,1.0,best cloud meet app
34,can not open it despite all the updates,unable to open app since the last update,1.0,this be worst app this have a lot network issue do not work well
35,"when i paid for the suspension, it gave me access immediately, but when i closed the transfer and wanted to change my password, it blocked me, i contacted customer service saying the error number, they transferred my account to another email, quite a drag, and it is very exhausting apart from everything that the app closes or does not want to play the videos, my experience was bad",want to cancel subscription,0.0,i can not join my zoom meet please check my problem
36,i love it bc its a nice app and is great for watching ur fav movies and not fighting gor tv with siblings,app is good to watch disney content,0.0,i can not install the app in my phone
37,very good i love it there are many movies and series from our childhood my favorite at the moment it is being good luck charlie i recommend it,good for watching movies and serials,1.0,i can not change my background when i be use my phone
38,"i like this app great movies and sometimes i want to watch something different i can watch all of the disney,marvel and other choices",good for watching movies and serials,0.0,i be try to register an error
39,i uploaded money to the account did not open it seems that 34.99 cents are received on the card but it is not entered asking for payment my money is wasted,unable to login,0.0,it take a long time to install
40,"on the other hand, it is impossible to connect to it from our smart tv half the time.",unable to cast video from cell phone to tv,0.0,it be great for make video call
41,"it is been reinstalled many times, and i can not watch it at all, it is really bad ~",unable to play offline videos,0.0,i can not open my zoom
42,downloaded videos got expired,unable to play videos,0.0,you be not eligible to sign up for zoom at this time
43,app crash alot hard time trying to open the app,app crashes when entering the app,1.0,the application crash frequently
44,"the app is good, but i am having trouble downloading the emoji.",emojis are downloaded,0.0,it take too long to get update
45,I am going to unsubscribe.,unable to unsubscribe,0.0,very bad app i can not even sign in
46,app keeps crashing. works fine on the tv but not on the phone. I have tried uninstalling and reinstalling and still nothing.,app is crashing,1.0,best app for meet webinar
47,this is nonsense why can not i update the app you downloading an update and suddenly it restart what nonsense,want to update zoom app,0.0,then it do not let meet in and it come out that the password be incorrect
48,"i can not log in, and the sms verification code failed to be sent!",want to login,0.0,worst app can not join a meet
49,problematic. i can not watch on tb in any way unlike netflix which never bothered me and on any device. i will see on the mobile the 2-3 cycles of the series that interests me and i will remove the subscription.,unable to view some content despite taking subscription,1.0,why be there no background settings on android
50,"I have tried reinstalling, clearing cache, switching to data save. it is been going on for ages.",reinstalling app does not solve the issues,0.0,you can not register on zoom
51,it will not even let me install it,want to install,0.0,very good work tool
52,"resume feature, if you are fortunate enough to locate a show previously, partially watching, restarts at the beginning again.",unable to continue the episode,0.0,add background feature for some mobile
53,you can not use wired headphones.,want to hear audio with bluetooth speaker,0.0,i uninstalled it and try to install it again but i could not
54,it just keeps loading and does not open the app and opened normally before.,unable to use app,1.0,lately my audio will not play through my headphones connect via bluetooth
55,the app does not update,want to update zoom app,0.0,how can i update the zoom app
56,once you get the hang of navigating on phone its super helpful esp if you are walking or driving.,want to switch between computer and phone,0.0,easy to find and install
57,it is better i love the app,app has improved,1.0,i can not create meet
58,i am canceling my subscription.,want to cancel subscription,1.0,excellent app help to connect people
59,every app with a subscription without warning before renewing gets 0 stars. and the app also hangs up constantly.,want to cancel subscription,0.0,the app be very bad it be not convenient to use
60,I am going to test the app and then I will say,need to test before update,0.0,it say passcode incorrect
61,it is not working with my tv at all. can not even register in iphone. always get stuck on the android devices.,unable to login on tv,1.0,i can not hear the voice
62,will not download stuff,unable to download content,1.0,the picture quality be good and the sound be very good
63,the amount of errors in the application is a disaster.,app has many errors,1.0,i can not open an account
64,superb video conferencing experience I have ever had,good for video conferencing,1.0,very very good zoomapp
65,this app is taking so much data which is really so irritating,data usage is high,1.0,this app do not show background
66,wish they had a removal process for the continue watching section.,want to remove content from continue watching list,1.0,sometimes my connection drop and restart the meet
67,and it is not my wifi because it pulled this stunt yesterday!!,unable to use the app on wifi,0.0,but when i go back to zoom there be sound
68,"nothing loads despite good connection, it freezes randomly, stops responding.",unable to connect to internet,0.0,it be good before the last update but now have become worst everytime
69,"from the very beginning, this app. will not let me login !",unable to login,1.0,just one issue high data consumption
70,hollyhliu @zoom that's definitely how i replay meetings i miss back!,good for building relations through zoom,0.0,i give it a star because there be time when the app will not let me send message
71,"the movies and series are good, but the app is really bad. I have been trying to get in for hours and it just says something about an error code 83. I have uninstalled and downloaded the app several times, taught the cache and restarted my phone, nothing works.",app is not good,1.0,great way to connect
72,this apps are very hurful in there metting,app is not easy to use,1.0,this application be fairly good but it do not support the arabic language so i give it 2 out of 5
73,"excited for the technology, that you can share with others. makes your day brighter.[?]",good for video sharing,0.0,i can not refresh the zoom
74,not worth what i pay for it every month & it is been messed up for months now!,want to cancel subscription,0.0,it would be interest to be able to open simultaneous room by cell phone
75,"90% of time it shows ads, despite buying a three month plan.",getting ads despite paying for subscription,1.0,best app for conference call
76,keep up the great work.,good app for work,0.0,help me install my zoom cloud meet
77,"the application is good, however, it has problems with the servers, there are chapters that do not download, or at times they are not available, or their download is very slow.",app crashes frequently and video download issues,0.0,and i have try to uninstall and reinstall
78,application not opening error code 83 keeps saying,unable to use app,1.0,zoom have improve a lot recently
79,it is very good to meet at gupro,good app for conducting online meeting,0.0,zoom will not tell me create an account
80,i really do not recommend hulu any more.,want to cancel subscription,0.0,google sign in do not work
81,very easy for meeting,good app for conducting online meeting,0.0,i do not know the reason why i can not install this app
82,satisfied with the service,good quality of service,1.0,can not use background image
83,keeps telling me to update payment method and log back in - have tried multiple times on phone and tv and it will not work so can no longer access.,unable to login,1.0,no option to change background when use android phone
84,"even if you do not know about computers, if you can use a smartphone, you can master it enough as a communication tool.
it is a good tool that allows you to easily connect with just a meeting id and passcode.",good for video conferencing,0.0,i be not able to set the background of my video
85,when it updates its always a not at the right time .,updates are too frequent,0.0,worst app for online class
86,does not work on my samsung s20.,app does not work on samsung devices,0.0,but i can not use background filter
87,app fails to load.,unable to use app,1.0,i be not able to download the app on my android
88,i highly recommend it.,app is good and worth the price,0.0,best app for meet and study purpose
89,having to to this from a pc is quite annoying.,have to login the app every time after opening the app,0.0,request for a set to disable auto rotate please
90,there is nothing displayed visually on-screen.,unable to hear sound,0.0,the bad thing be that the app be very slow
91,"i love the app because i can find movies and series that are not in other apps like netflix, amazon prime",good for watching movies and serials,1.0,this app be good but it waste a lot of battery
92,your popup asked this at the wrong time as the app crashed 4 times in a row.,app is crashing,1.0,but i can not edit my profile
93,it has helped me a lot to communicate with my friends from many countries thank you very much,good app for connecting with people,0.0,i can not turn on the camera
94,it is a piece of crap.,user interface needs improvement,0.0,they say you can not register for zoom at the moment
95,"so, it is good and all but for some reason every time i try to close the small zoom window, it reopens zoom entirely instead of closing the small window so yeah, 4 stars",zoom has a time limit,0.0,the best platform to communicate in a pandemic
96,best streaming service especially for marvel and disney/pixar fans,best streaming service,1.0,it be very good the zoom service be quite interest to me
97,cannot get zoom to connect to my camera,want to connect to zoom,0.0,i can not install zoom on my android
98,cannot launch the application on my s21 ultra (error 83).,unable to use app,1.0,sometimes the image freeze
99,too slow the content of the program is not good,app is slow compared to other platforms,0.0,how to change the language
100,could not hear a thing.,unable to hear sound,1.0,best app for online teach
101,I have tried multiple times now to join a meeting.,want to enter meetings,1.0,online meet be nice
102,please fix the situation and get my money back.,want a refund,1.0,it be the best app for chat and meet
103,"great app, great value! just wish the hulu stuff was available in the you.s. without having to deal with hulu's trash app and ads. dropped a star because it keeps giving location errors. above review seems to hold up for other platforms.",app is good for movies,0.0,learn be very effective
104,it is just bad user experience to logout someone from their device in order to sell your higher priced plan.,app subscription is not worthy,0.0,it tell me i be not eligible to sign up at this time
105,application not working remains downloaded,unable to download app,1.0,this app be not suitable for meet
106,dear disney management the app is good but there is no internet infrastructure where i am 1 month i have been a member i can not continue the phone's internet is not enough internet your app spends a lot of internet your app find a remedy for this,unable to connect to disney+,0.0,when download the app it take too long
107,"I have downloaded movies but when i click on them, the app pops out.",unable to download movies,0.0,this new zoom app be so so annoy always download emoji every time i launch it
108,will not let me sign in.,unable to login,1.0,how to put virtual background in mobile on zoom
109,i encourage everybody to boycott hulu,want to cancel subscription,0.0,the app be very good and the call quality be extremely good
110,the computer should be faster.,updating app is time consuming,0.0,i can not share my screen
111,the app does not work because it will not let me enter my meeting and it says i do not have internet and if i have,want to enter meetings,0.0,speakers can not be connect via bluetooth
112,it is too annoying and pls update your ads settings i have already seen the ads after relaunch the video it is shows another time.,getting ads frequently,1.0,love this app i can always get on zoom with my friends or family
113,thanks for fixing the audio issues.,sound stopped working,0.0,please improve your performance zoom
114,this app makes me physically and mentally depressed.,app is not easy to use,0.0,android tablets do not have virtual background feature in zoom
115,the application does not transmit from the cell phone to the tv. it is absurd! i can not believe it. I have tried it on an lg via chromecast and a samsung smartv.. I have used a samsung cell phone and another xiaomi and nothing.. the star + is the same thing.. netflix and amazon stream,unable to use on android or fire stick,0.0,will not let me change password
116,I am tired. it is ridiculous you can not manage your account information from the app. your mobile/desktop website sucks and your customer support is practically non existent. I am cancelling. I am tired of fighting it. please do better.,want to close account,1.0,the screen be clear and the sound be hear very well and i be use it very well
117,it is a shame that such a well-known and paid platform has such good movies and series with terrible service.,worst app for streaming,0.0,nice app audio quality be also nice
118,"hotstar requests recurring payment, and there is no option to limit it",hotstar user experience is bad,0.0,but there be a problem with the screen
119,if you want to watch a single episode/film in 1 go it works.,want to be able to select episodes,0.0,the app be very good but it would be much better if the background come to phone and tablet as well please come
120,it is very good zoom has improved quite a lot hopefully it will continue to overcome greetings. thanks zoom for keeping in touch with us there are sometimes certain problems but they are solvable but he has behaved well lately,app has improved,1.0,i can not put my phone number
121,"zoom is helping the business meets of talking to various clients and internal meets on day to day basis. interacting with people, using virtual backgrounds etc is quite easy and helpful.",good app for conducting online meeting,1.0,please insert vitual background in it
122,"resets my chromecast?! are you mad?! not only it resets my wifi, it makes it impossible to use. what is this? are you mad?!?!!?!",unable to stream on chromecast,1.0,pretty excellent app just wish it be not so big
123,"hired by vodafone and i can not see it through the vodafone router, i hope it will be solved soon and i can see it at home",unable to connect to internet,0.0,you should make a lite version of zoom
124,i will not recommend this app to anyone ever again!,app is not good,1.0,slow down the download
125,but your chat bot will only connect paid accounts to zoom support.,want to use app as vip paid user,0.0,sound problems why be it so hard
126,android app is buggy. it freezes all the time. does not load content for long periods of time when first launched. battery optimization is terrible. my phone gets overheated even after mild use. needs fixing.,app locks up frequently,1.0,its latest version be the best
127,this app's given me bad experience,app is not good,1.0,nice but unable to use background option in phone even have the lastest android version
128,I have been trying for a long time i put it in i put the password and email all correct but it does not enter my account,unable to login,1.0,zoom do not seem to want to keep my account work i be very mad
129,you would start to think hulu would actually have the default version considering how much money they make but no. they could not do that. not in their best interest. is it. they are got to switch from sub to dub every episode and it is annoying. I am paying for this yet there is still ads when I am paying for a platform which should not have them.,getting ads despite paying for subscription,1.0,but i have a problem of connect it disconnect and again reconnect after 1 min
130,instill can not make it work on my phone!,unable to use on phone,1.0,why would i want to join a meet without audio
131,i can not adjust anything on my pc either.,unable to work on any device,0.0,that we have the option to delete the chat
132,movies do not play very slowly,video keeps buffering,0.0,the application be constantly hang
133,"2nd worst streaming app that i have ever used, and i have used alot of them.",worst app for streaming,1.0,and for ipad you can not sign in with apple
134,"so i uninstalled it, we should review the mobile application",want to delete the app,1.0,the camera function be not display for me
135,excellent to be able to be connected,good for connectivity,1.0,the audio and video be very good for meet thank you
136,this is a highly anticipated meeting as this website is amazing!,good for online presentation,0.0,it really take up space on my phone so bad
137,"on tablet, computer and pc no worries..",unable to use on tablet,0.0,when i have class it be automatically disconnect and connect and
138,but only on chromebooks but for apple stuff it works fine do not get this on chrome,app is bad on chromebook,0.0,an indispensable application for educators
139,good app but imdb rating not available this is very bad part of this app,app is not good,0.0,my phone overheat with this app
140,i have to login into a tv provider to watch most of the mls games. what am i paying espn+ for if i have a tv provider? seems pointless.,unable to watch espn+,0.0,not really able to use this app on my pc
141,"full of advertising, up selling, articles you can not access without paying more, games you can not watch without paying more, what was a respectable sports company has turned into a sad business sold to money hungry individuals that know nothing of sports, whom offer poor coverage focused solely on taking your money, wasting your time, and not caring. what a disappointment. espn has failed us all.",app is not good,0.0,can not share audio via bluetooth
142,it shows error message.,unable to load due to error,0.0,not great to use zoom on ipad
143,excellent. i would only recommend changing the format of the button that activates audio permissions in the app. a lot of people do not realize it is a button.,sound stopped working,0.0,how should i delete the image
144,samsung a50 app does not download,unable to load the android app,0.0,too many error cod
145,i uninstalled it 10 more times.,want to reinstall the app,0.0,i can not connect to this app
146,i love it is the best app,good for entertainment,0.0,when i record my screen share on mac book pro the video record get very poor quality
147,the app will not even load and i even paid for a subscription. disappointed and dissatisfied,unable to use app,1.0,how to sign in to gmail account without password
148,all i will say is thnq zoom creator and team for making zoom.hare krishna .,good for communication,0.0,zoom meet password enter correctly but still say incorrect
149,"one of the best communication networks, it shows everything in real time without filters. i just do not like to keep updating!",video quality is poor,0.0,great application for train
150,so in a way you are forcing me to watch ads and not even allowing me to pay to remove ads.,getting ads despite paying for subscription,1.0,after the last update the app no longer work
151,"hey zoom every day when i open your app on my ubuntu laptop i have to login twice, if not it will not work.",want to login,0.0,please add the mir card as a possible payment method
152,i have been trying everything online to get both audio and video on one simple episode.,unable to view past videos,0.0,and it be good for kid
153,stays on the loading screen.,unable to use app,0.0,very helpful for our business
154,netflix can not pass right now.,unable to view all movies,0.0,why can not i control the volume on my iphone with my headphones on
155,"it is good, but it crashes often",app crashes when entering the app,0.0,i can easily log in to my account but not on my tablet idk why i try to login it
156,problem is till last few days the app keeps crashing while I am trying to play any video.,app crashes during playback,1.0,how to get zoom pro
157,"it seems that the ui is not fully compatible for tv. i am unable to log in, the e-mail input field show the keyboard but not on password input field. so the app is unusable on my android tv.",unable to login on tv,1.0,the image quality be amaze
158,this app just never opens for me on my android.,unable to load the android app,1.0,great for chat room
159,"very good interface, very good catalog and very well organized, my only complaint is that not having the option to change the quality tends to load a lot and that cuts, in an annoying way, immersion and therefore those who have a somewhat slow internet will find it difficult to view.",ux/ui is bad,0.0,you can provide subtitle
160,"when i download episodes to the sd, the app becomes totally useless",unable to load the episodes list,0.0,the application do not have the option of my language the catalan
161,you have to update it every time and the quality is very poor it hangs and is difficult to coordinate,updates are too frequent,0.0,camera quality be good
162,"furthermore, to download content you have to keep the app screen open, if you leave the screen for any reason, the download is interrupted.",have to reset the app frequently due to issues,0.0,i be unable to log into my school account
163,please make some changes in the interface so that one can access all the episodes in a grid or a list.,want to be able to select episodes,1.0,bad quality and connection
164,"it is been crashing too much lately, please fix this.",app is crashing,0.0,video quality could be better
165,i really like it but i would like you to put on the third season of the owl house :( latin spanish,want another season for owl house,1.0,the worst videoconferencing app i have ever use
166,a month of payment is paid so you should not be up to it.,facing unauthorised charges every month,0.0,please remove wait room
167,it is nice to be able to watch all the movies i want to watch here.,app is good for movies,0.0,i be have trouble with bluetooth connection
168,else you need to go with premium.,subscription plans are expensive,0.0,and i have trouble with zoom cloud meet
169,"best streaming to watch movies, series and docs.",good for watching movies and serials,1.0,network connection be not good and video quality be not good
170,it will let you be on the zoom for 37 minutes then give you a 10 minute warning and it jus ends after .,free zoom can be longer than 1 hour,0.0,camera quality be not good but
171,it is not easy to download it.,want to download the app,0.0,but it take so much battery and net
172,"great quality, several incredible titles, best movie and series app, i highly recommend it [?][?][?]",app is good for movies,1.0,new stickers be not download
173,when you click on a movie which you are trying to watch does not connect to the server but this the movie does not show any response and suddenly the app crashes,app is crashing while watching videos,1.0,i can not download emoji s
174,"i liked this app because when we want to download a series or movie you do not have to pay, it is free, that is why i loved this app",good for watching movies and serials,1.0,my play store be not work
175,zoom need help with sharing a presentation and having room on the rhs to show speakers.,want to hear audio during meeting,0.0,update be too frequent
176,it is very beautiful for meetings,good app for conducting online meeting,0.0,excellent very good for conversation
177,"i love it, i use it everyday but i lve been having trouble casting on my tv, i put something and it brings me back to the ""ready to cast"" screen, pls fix bug.",unable to cast video from cell phone to tv,0.0,how can we cancel emoji package download
178,i can not cancel my subscription it throws it to google,unable to unsubscribe,1.0,mobile version be not good
179,"stuck on the loading screen, app does not work. tried cleaning cache, reinstalling, rebooting phone, cellular, wifi, nothing seems to work.",unable to open app since the last update,0.0,this app be good but it glitches a lot please improve
180,*screen freeze until i force switch off*,screen freezes frequently,0.0,some feature be miss
181,a consistently buggy and hard to work with app.,app has many errors,1.0,it be a good app but it should give update notification in advance
182,but I have been with you guys for over 3 years i do not understand how i have an account that says i have hulu and i have tv service with you.,unable to login,0.0,i can not log in to facebook
183,"a wonderful app i waited 3 years, it was worth what i waited",app is good and worth the price,1.0,host video be not available
184,terrible this app does not activate the sound,unable to hear sound,1.0,i be not able to get video
185,the best in communication since the pandemic began,good for communication,1.0,i can not remove my profile picture please resolve this issue
186,especially in a place where we do not have access to cables and depend on bluetooth or wi-fi to transmit meetings.,connecting through bluetooth is time consuming,0.0,why this app be not instal in my phone android
187,only and then it will say unable to connect so please fix this issue,want to connect to zoom,0.0,i be not able to switch on my video
188,but i still facing ads,getting ads despite paying for subscription,0.0,this app be amaze for meet screen share and many other more things in this app
189,i have not been able to sign up for 2 days!!,want to sign up,0.0,how to change video background
190,"after your ""finishing touches"", unfortunately, nothing works anymore. one star is too many for this app",app is not working consistently,1.0,it will say it be invalid email or password
191,be able to watch all shows available in the us and canada all the time,good app for watching shows,0.0,please allow me to change the wallpaper
192,"worst meeting app,i use to 2gb/day .",app is not good for online meetings,0.0,why be zoom unavailable in ukraine
193,"very bad app asks for a password every time and when i enter it it always gives an incorrect password even if it is correct, please fix that, because no one deserves it.",getting incorrect password error,1.0,my zoom will not even load
194,the download does not work at all.,unable to download,1.0,registration be long and tedious
195,its good when netflex is out and I am tierd of whatchin anime but sometimes it just gets boring,want anime content,0.0,you can not set the sound normally
196,zoom @simon_vaughn96 having same issue. they don't communicate these things and won't tell me what has changed,want to connect with others through zoom,0.0,terrible gameplay bad graphics bad character this game be bad
197,our app is so inadequate to our day that both butce and waste of time.,app is not good,1.0,a great way of communication and learn
198,"nothing interesting to watch, the same stariny. minimum dubbing and subtitles are not in slovak. money thrown away. maybe for young children something can be found there and for weirdos watching comics.",good for watching movies and serials,0.0,excellent medium for conferences and class
199,the streaming is good and this app is good.,good for streaming,1.0,i will not let me put my date of birth
200,disney plus will not turn on while 4.5g connected on poco x3 pro device.,unable to connect to disney+,1.0,very good for meet
201,nothing to say. good one. but one suggestion. no recording option for who is attending in the zoom meeting. please allow to record whole program to the persons who is joined in the meeting. not only to the organisers but also the members who are in the meeting. thanks.,want to record zoom without seeing the participants,0.0,this app quality be very poor
202,"nothing works, terrible app",unable to use app,1.0,unable to download update
203,"i continue to be unable to use it on my smartphone, and I am in great trouble, so I would like you to solve it.",unable to use on phone,1.0,best app for children
204,this is still a garbage app.,app is not good,1.0,you can not change the name properly
205,an error 83 has occurred and the application is not running. i have a samsung s6 and android 7. best regards.,unable to use app,1.0,very good user interface and experience
206,it is nice meeting app.,good app for conducting online meeting,0.0,how to install a virtual background for ipad
207,little pricey given the lack of content.,streaming content is less,0.0,technical support do not respond
208,"whenever i try to download a movie, i get an error code and nothing is downloaded.",unable to download movies,1.0,plus i keep get log out of my account
209,it runs without buffering but compromised picture quality.,video keeps buffering,0.0,excellent app but its license be very expensive
210,why am i paying for this stupid service.,unable to use the service,0.0,google duo be a much easier app
211,so as i did but my other apps are running smoothly and i also did internet speed test which show's arround 80+ mbps speed downloading and 5+ mpbs speed for uploading.,videos download time is slow,0.0,i love this app because you can connect meet and take care of other things
212,garbage as a mobile app.,app is not good,1.0,sometimes the video do not work either
213,"i deleted and tried restalling the app again, but it said i had to add a card number before i could get it.",want to get card,0.0,i can not set background filter in my android device
214,an excellent platform to meet and interact,good for group communication,1.0,please add blur background on android devices
215,"not most movies I am looking for, spiderman no way home, midnight at pera palas.",need to update with new movies,0.0,extremely bad service
216,whenever i click the app it takes a long time to load and just takes me out of the app!,app is slow to load,1.0,it be just take a lot of time to connect to meet
217,ohky app but not too good or cool,app is slow compared to other platforms,0.0,can not set photos
218,read more here: #zoom #security #encryption,unclear encryption system,0.0,good for meet and bible study
219,I am waiting for an hour for the app to open. do you have any pani?,unable to download app,0.0,zoom be now better and more stable
220,recent update was not nice,recent update is bad,1.0,how to turn on the sound
221,it is indeed an excellent app helping us to get in touch,good app for connecting with people,1.0,it be impossible to enter a conference
222,it is the best app in the world 5 stars because it has a lot of movies and comments that say they get stuck but it does not get stuck for me,good for entertainment,0.0,the audio be cut off
223,"i can log in and get to the profile select screen. no matter what i do i select a profile, put in my pin, and then i get a blank screen.",getting blank screen after logging in,1.0,the game lag a lot and the graphics be bad
224,uhmm. i just want to rate it 5 stars even i did not use it yet coz i do not know to use it using links haha but it is fine. one thing is when i tried to use it on my online class i cannot hear anything. please fix this hehe that is all.,good app for conducting online classes,0.0,the application be nice but you need turkish language support
225,why i can not open hotstar in qatar,unable to watch on hotstar,1.0,difficulties with registration and login
226,back to just clocking and will not load anything.,app is slow to load,0.0,i can not put a picture on the zoom profile
227,"tried on both wifi and cellular, but the app will not load.",unable to use the app on wifi,1.0,it be cool and convenient especially on distance learn
228,it is important app,good app for conducting online meeting,0.0,it be rather annoy because when you want to attend a meet it just come up that the app need update
229,a wide variety of films and documentaries.,good for watching movies and serials,0.0,it be very easy to join
230,the sound goes out frequently.,unable to hear audio,0.0,but do not connect and say error problem
231,"the application is fine, but if a season of the show has more than 30 episodes do not show, for example, the season has 80 episodes, then i will not fire 67, sometimes if i fall asleep and fly the episode i can not undo. I am very asking for you to fix this",unable to load the episodes list,0.0,sign in to the correct email password and it just show the wrong email or password
232,"if i could give a negative star, i would. i tried to change my login email address because it is no longer active, and they kept sending verification codes to update it to the old email address! i could not do a business meeting because of it! so, i finally gave up and asked for my account to be canceled since i could not log in at all anymore - and lo' and behold i had a response a day later to help me cancel it! that was the quickest response to date! so, now i am looking for a new app.",want to login,0.0,i be download zoom from 2 days but it be not get download
233,"it is giving an error when accessing the disney plus app, very annoying that",unable to connect to disney+,1.0,zoom cloud meet be easy for anyone to do
234,"we think it is good, but when you connect to bluetooth, you can not hear it when you talk.",want to connect sound to bugles via bluetooth,0.0,unable to share link
235,since i pay a subscription for some services that i do not benefit from i would like a quick fix of the problem and at least a response from the developer.,unable to use app,0.0,i be able to use green screen on samsung mobiles
236,never loads always hangs. garbage,app has frequent loading issues,0.0,nice app but remove videos option
237,"the mobile application is all embarrassment, a pity",mobile app is bad,1.0,older version be far better than this new
238,discord really has a lot under the hood.,discord is better,0.0,it be simply impossible to study
239,full hd has 480p quality max.,want 144p video quality option,0.0,it be nice especially in an ipad
240,"the app just will not load, only the background color is there.",unable to use app,1.0,i be wonder how i change my email address
241,"not as smooth as netflix, starwars episode 6 other episodes open while the internet is saying slow or not urgent. a constant connection problem..",video keeps stuttering,0.0,the ui can be improve
242,after clicking log in i just get a dark blue screen.,getting blank screen after logging in,1.0,please there be a record feature in mobile users
243,great fit group and family meetings,good app for conducting online meeting,0.0,whenever i switch to other apps i automatically get log out of the meet
244,"the app just will not open. I have checked and my android is compatible. i tried to find a solution on the support page, but i can not find it. there is no way to evaluate well an app that is not even opening! edit: i restarted my phone and opened the app lol I will leave it at 5 stars while i try the app!",unable to load the android app,1.0,poorest service very disappoint
245,"how is it possible that after all this time, zoom still doesn't allow you to create a list of your most-used handles without an email invite? the best workaround i've crowdsourced is that a colleague bookmarks the zoom room links in her browser.",want to create account,0.0,i could not install this app on my phone
246,"on samsung devices, for this it is much better if it is set from within the app.",app does not work on samsung devices,0.0,it be very easy to login
247,i'm really excited to learn new stuff from zoom at today's live training! register it's free #zoomedu #edtech #teachingandlearning #freetraining,good app for conducting online classes,0.0,great video quality no lag
248,new app version on ipad either will not play videos or when it does there is no audio.,unable to hear audio on ios,1.0,it have no record option
249,love it such good shows and collabs,good to watch shows,1.0,i face this problem there be no sound when share the screen
250,but i do not want an update every now and then,updating app is time consuming,0.0,the pc version be very good
251,"the application is nice but there are some shortcomings, for example, no video acceleration. it would be nice if these are fixed.",video and picture quality is bad,0.0,such a bad app for childrens
252,application does not open,unable to use app,1.0,bad app this only give 40 minutes of meet
253,i tried 3 times i hope they will not charge three payments in a moment.,unauthorised charges after cancelling subscription,0.0,this app be best for online class conduct by school
254,can not open the app anymore,unable to use app,1.0,can anybody tell me how to make our id in zoom
255,great app. a little buggy sometimes.,app is slow compared to other platforms,0.0,not have india s flag in emoji section
256,i am being forced to watch advertisements despite paying.,getting ads despite paying for subscription,1.0,can not connect to our service
257,zoom cuts of when i am am screen sharing.,want to share screen,1.0,the audio quality should be better
